,tweets,Created_at,id,userid,date,source,likes,retweets
50,#iPhone15Pro zrewolucjonizuje rynek smartfonÃ³w? https://t.co/awSxqL048h,2023-03-02 16:19:45+00:00,1631328448944775169,2194869954,2023-03-02 16:19:45+00:00,Twitter for Mac,1,0
51,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 16:19:01+00:00,1631328264714088450,1509166527592992780,2023-03-02 16:19:01+00:00,Twitter Web App,0,356
52,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 16:06:10+00:00,1631325031274893318,1210574988316749825,2023-03-02 16:06:10+00:00,Twitter for iPhone,0,18
53,RT @ekonyan8: å¸°å®…ä¸­ã‚„ã¾ã´ã‹ã‚‰é€ã‚‰ã‚Œã¦ããŸç™’ã—ã€ã€â™¡ã¨ã„ã†ã‹ã‚ãŸã—ã®ã‚¹ãƒãƒ›ã ã¨ã“ã‚“ãªã«å¯æ„›ãæ’®ã‚Œãªã„ã‚“ã§ã™ã‘ã©ï¼ã¬ã„ãã‚‹ã¿ã§ã™ã‚„ã‚“ï¼ï¼ä»Šå¹´ã¯çµ¶å¯¾iPhone15Proã‚’è²·ã†ãã€€#ãƒãƒ ã‚¹ã‚¿ãƒ¼ https://t.co/TOApqph2C6,2023-03-02 15:56:56+00:00,1631322708247195651,121603032,2023-03-02 15:56:56+00:00,Twitter for Android,0,4
54,å¸°å®…ä¸­ã‚„ã¾ã´ã‹ã‚‰é€ã‚‰ã‚Œã¦ããŸç™’ã—ã€ã€â™¡ã¨ã„ã†ã‹ã‚ãŸã—ã®ã‚¹ãƒãƒ›ã ã¨ã“ã‚“ãªã«å¯æ„›ãæ’®ã‚Œãªã„ã‚“ã§ã™ã‘ã©ï¼ã¬ã„ãã‚‹ã¿ã§ã™ã‚„ã‚“ï¼ï¼ä»Šå¹´ã¯çµ¶å¯¾iPhone15Proã‚’è²·ã†ãã€€#ãƒãƒ ã‚¹ã‚¿ãƒ¼ https://t.co/TOApqph2C6,2023-03-02 15:55:35+00:00,1631322365513842688,1431501301678895107,2023-03-02 15:55:35+00:00,Twitter for iPhone,42,4
55,@Apple Dont have the money but i know all about #iphone15pro,2023-03-02 15:49:17+00:00,1631320779697831937,1511803783109619713,2023-03-02 15:49:17+00:00,Twitter Web App,0,0
56,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 15:37:53+00:00,1631317912844742658,1577745710660960268,2023-03-02 15:37:53+00:00,Twitter for iPhone,0,18
57,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 15:33:55+00:00,1631316916357804034,62014464,2023-03-02 15:33:55+00:00,Twitter Web App,0,356
58,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 15:16:23+00:00,1631312500862885888,1145665379106217984,2023-03-02 15:16:23+00:00,Twitter for iPhone,0,18
59,"Nouvelle vidÃ©o Ã  18h00 sur ma chaÃ®ne ! 
#iphone15 #iphone15pro https://t.co/eqJmeTYrDn",2023-03-02 15:10:25+00:00,1631311000543608832,817694825793331200,2023-03-02 15:10:25+00:00,Twitter for iPhone,11,0
60,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 15:08:48+00:00,1631310593784270851,153024622,2023-03-02 15:08:48+00:00,Twitter Web App,0,356
61,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 15:06:00+00:00,1631309890613395456,1326118644926083073,2023-03-02 15:06:00+00:00,Twitter for iPhone,0,356
62,This years standard iPhone 15 models will be coming with new colour options including pink &amp; light blue. The iPhoneâ€¦ https://t.co/4d03D7Hp9F,2023-03-02 15:00:02+00:00,1631308385814495233,1576688845986402304,2023-03-02 15:00:02+00:00,Twitter Web App,0,0
63,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 14:58:10+00:00,1631307917415657472,1320969090,2023-03-02 14:58:10+00:00,Twitter for iPhone,0,18
64,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 14:56:04+00:00,1631307388899717122,1315400455,2023-03-02 14:56:04+00:00,Twitter for iPhone,0,18
65,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 14:54:11+00:00,1631306913639026693,1084906868747784198,2023-03-02 14:54:11+00:00,Twitter for iPhone,0,18
66,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 14:49:03+00:00,1631305622200418304,897007154728542208,2023-03-02 14:49:03+00:00,Twitter for iPhone,0,18
67,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 14:43:31+00:00,1631304231134310402,1580170720767680514,2023-03-02 14:43:31+00:00,Twitter for Android,0,356
68,"iPhone15Proè²·ã£ãŸã‚‰ã€æ¬¡ã®æ©Ÿç¨®å¤‰ã§è¦ªã¸ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã¯æµçŸ³ã«å³ã—ã„ãªã
iPhone12 miniã§ã•ãˆå¼•ãå–ã‚Šã§æ•°ä¸‡å¤‰ã‚ã£ã¦ãã‚‹ã—ã€12ã§æœ€å¾Œã ãªã",2023-03-02 14:18:53+00:00,1631298032699359233,1150093013516840965,2023-03-02 14:18:53+00:00,Twitter for iPhone,0,0
69,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 14:18:07+00:00,1631297838582726661,1179146961464807424,2023-03-02 14:18:07+00:00,Twitter for iPhone,0,18
70,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 14:17:25+00:00,1631297663701336067,1501888875173720068,2023-03-02 14:17:25+00:00,Twitter for iPhone,0,18
71,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 14:10:06+00:00,1631295819776249856,1589736150037676034,2023-03-02 14:10:06+00:00,Twitter Web App,0,18
72,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 14:01:21+00:00,1631293619423305728,1891766390,2023-03-02 14:01:21+00:00,Twitter for iPhone,0,18
73,RT @Apple_Geek_Actu: ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la puce Aâ€¦,2023-03-02 13:45:20+00:00,1631289588843937792,1458902561856053255,2023-03-02 13:45:20+00:00,Twitter for Android,0,18
74,ğŸ”´Les #iPhone15Pro donneraient envie de changer d'iPhone actuel en raison des amÃ©liorations significatives de la pucâ€¦ https://t.co/hFXJK0Dw4C,2023-03-02 13:44:07+00:00,1631289282634690562,329250613,2023-03-02 13:44:07+00:00,Twitter Web App,100,18
75,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 13:08:48+00:00,1631280393797206016,4190803696,2023-03-02 13:08:48+00:00,Twitter for iPhone,0,356
76,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 13:03:18+00:00,1631279012541505538,2264188101,2023-03-02 13:03:18+00:00,Twitter Web App,0,356
77,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 13:02:12+00:00,1631278735847456770,59945426,2023-03-02 13:02:12+00:00,Twitter for Android,0,356
78,"RT @Techinfoeditor: TSMCâ€™s 3nm process A17 greatly upgraded: suppliers say Appleâ€™s iPhone 15 Pro series will stimulate high demand

#TSMC 3â€¦",2023-03-02 12:55:36+00:00,1631277074164924416,1185867858938650624,2023-03-02 12:55:36+00:00,SmartTaipei,0,1
79,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 12:55:06+00:00,1631276945840259072,611828353,2023-03-02 12:55:06+00:00,Twitter Web App,0,356
80,TSMCâ€™s 3nm process A17 greatly upgraded: suppliers say Appleâ€™s iPhone 15 Pro series will stimulate high demandâ€¦ https://t.co/c5ZfKVjT0y,2023-03-02 12:53:22+00:00,1631276510220025857,1570612377636470786,2023-03-02 12:53:22+00:00,Twitter for Android,1,1
81,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 12:51:12+00:00,1631275963546841089,1292951214,2023-03-02 12:51:12+00:00,Twitter for iPhone,0,356
82,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 12:50:14+00:00,1631275723242479616,551153971,2023-03-02 12:50:14+00:00,Twitter Web App,0,356
83,"RT @WD9dr: #Amazonæ–°ç”Ÿæ´»ã‚»ãƒ¼ãƒ«2023
ğŸ‰ç‰¹é¸ã‚¿ã‚¤ãƒ ã‚»ãƒ¼ãƒ«ğŸ‰

Apple iPhone 13 Pro Max (128GB) - ã‚·ã‚¨ãƒ©ãƒ–ãƒ«ãƒ¼ SIMãƒ•ãƒªãƒ¼ 5Gå¯¾å¿œ
https://t.co/7XCKuU4Nwc

 #pr
 #iPhone13ProMaâ€¦",2023-03-02 12:45:33+00:00,1631274544152600577,1212149919638679552,2023-03-02 12:45:33+00:00,Twitter for Android,0,1
84,"ç§ã®å¤§ã—ãŸã“ã¨ãªã„å†™çœŸã ã‘ã©ã€æœ€æ–°ã®æ©Ÿæå…¥ã‚Œãªã„ã¨ã‚„ã£ã±ã‚Šæ ¼å¥½ä»˜ã‹ãªã„ãªã©ã¨æ€ã£ã¦ãŸã‚Šã™ã‚‹ã€‚

ã‚ˆã—ã€iPhone15Proã‚’è²·ãŠã†ã€‚",2023-03-02 12:40:57+00:00,1631273388110155778,3263341165,2023-03-02 12:40:57+00:00,Twitter Web App,1,0
85,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 12:22:34+00:00,1631268761721339905,1508763778288164867,2023-03-02 12:22:34+00:00,Twitter for iPhone,0,356
86,"Des twittos ont de vrais problemes 
#iphone15pro https://t.co/uBnhMqH3bM",2023-03-02 12:21:14+00:00,1631268422221692930,1273945888931688448,2023-03-02 12:21:14+00:00,Twitter Web App,2,0
87,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 12:05:39+00:00,1631264500518117380,3036163660,2023-03-02 12:05:39+00:00,Twitter for iPhone,0,356
88,"Dijual
iPhone 11 128GB Purple
Area jogja yak...

#iPhone #iphone15pro #iphone11 #Yogyakarta #jogja #jogjajualbeliâ€¦ https://t.co/5eJMJIoAOg",2023-03-02 12:02:18+00:00,1631263658834800640,585457475,2023-03-02 12:02:18+00:00,Twitter for Android,0,0
89,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 12:00:39+00:00,1631263243665657860,176004460,2023-03-02 12:00:39+00:00,Twitter for iPad,0,356
90,iPhone 15 may feature a USB Type-C port; Find details #Apple #iPhone15 #iPhone15Pro #USBType-Cport https://t.co/oXnVqXerUI,2023-03-02 11:46:27+00:00,1631259671700058113,1874798778,2023-03-02 11:46:27+00:00,Hocalwire Social Share,0,0
91,"Yarr thiss is damn awesome ğŸ¤.
#iPhone15Pro #iPhone #Iphone15 https://t.co/ACp3AyL3m2",2023-03-02 11:43:29+00:00,1631258922215432193,1350496851653484544,2023-03-02 11:43:29+00:00,Twitter for Android,9,0
92,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 11:33:25+00:00,1631256392437755904,1490356136964661249,2023-03-02 11:33:25+00:00,Twitter for Android,0,356
93,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 11:22:50+00:00,1631253728463290370,17942486,2023-03-02 11:22:50+00:00,Twitter Web App,0,356
94,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 11:22:40+00:00,1631253686260322304,1512187067262017552,2023-03-02 11:22:40+00:00,Twitter Web App,0,356
95,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 11:17:34+00:00,1631252400026578944,18553607,2023-03-02 11:17:34+00:00,Twitter for Android,0,356
96,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 11:15:36+00:00,1631251908835901443,942560894,2023-03-02 11:15:36+00:00,Twitter for iPhone,0,356
97,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 11:06:49+00:00,1631249696898392064,775446186,2023-03-02 11:06:49+00:00,Twitter for Android,0,356
98,"RT @TECKNET5: #Giveaway Hello March!
ğŸBluetooth earphones
To enter, simply #Follow &amp; #RT &amp; #Tag a friend .
ğŸŒ¸Good luck!ğŸŒ¸
End Day: 08/03/2023â€¦",2023-03-02 11:00:49+00:00,1631248186873376773,27615054,2023-03-02 11:00:49+00:00,Twitter for iPhone,0,356
99,"iPhone15/15 Proã‚·ãƒªãƒ¼ã‚ºã¯ã“ã†ãªã‚‹ï¼ï¼Ÿæœ€æ–°ã®å™‚ã¾ã¨ã‚ã€3/2æ›´æ–°ã€‘ https://t.co/i6oxbrGCC7 
è¨˜äº‹æ›´æ–°â–¶ #iPhone15Pro #iPhone15ProMax ã®ãƒ‡ãƒ¼ã‚¿è»¢é€é€Ÿåº¦ã¯æœ€å¤§10Gâ€¦ https://t.co/NGkMuTyusI",2023-03-02 10:58:24+00:00,1631247580410834954,1661833556,2023-03-02 10:58:24+00:00,Twitter Web App,14,1
